x,y,z,ss_x,ss_y,ss_z,score
11.11111111111111,0.04666666666666667,0.004,0.02362959262554187,0.0025005685397256894,0.024999431508024375,0.05112959267329194
11.11111111111111,0.04666666666666667,0.004666666666666667,0.023628453686287604,0.0025005685377861133,0.024999431511338054,0.05112845373541177
11.11111111111111,0.04666666666666667,0.005333333333333333,0.02362732285744837,0.0025005685367005125,0.02499943151379779,0.05112732290794667
11.11111111111111,0.04666666666666667,0.006,0.023633934259071055,0.0025005685359684813,0.024999431515903916,0.05113393431094346
11.11111111111111,0.05333333333333333,0.0,-33737.63628324959,0.025000199416709022,0.002499984486295014,-33737.60878306569
11.11111111111111,0.05333333333333333,0.0006666666666666666,-34823.88160716026,0.0250003585456111,0.0024999787677299707,-34823.854106822946
11.11111111111111,0.05333333333333333,0.0013333333333333333,0.02363443096525922,0.0025005688002915313,0.024999431255703208,0.051134431021253965
11.11111111111111,0.05333333333333333,0.002,0.02362575586644901,0.002500568662029595,0.024999431395339132,0.05112575592381774
11.11111111111111,0.05333333333333333,0.0026666666666666666,0.02363175965131442,0.0025005685950910076,0.024999431463651873,0.051131759710057303
11.11111111111111,0.05333333333333333,0.0033333333333333335,0.02362579731893876,0.0025005685665981815,0.024999431493518815,0.05112579737905576
11.11111111111111,0.05333333333333333,0.004,0.02363411410787454,0.002500568557643003,0.024999431503848094,0.05113411416936564
11.11111111111111,0.05333333333333333,0.004666666666666667,0.02362802366952585,0.002500568554119831,0.024999431508745326,0.051128023732391004
11.11111111111111,0.05333333333333333,0.005333333333333333,0.023628206197035602,0.002500568552280015,0.024999431511959335,0.051128206261274955
11.11111111111111,0.05333333333333333,0.006,0.02362583574765355,0.002500568551182565,0.024999431514430803,0.05112583581326692
11.11111111111111,0.06,0.0,0.023626029390025192,0.002500569879167753,0.024999430187821314,0.05112602945701426
11.11111111111111,0.06,0.0006666666666666666,-34327.86505830528,0.025000077965917477,0.0025000004385071664,-34327.83755822688
11.11111111111111,0.06,0.0013333333333333333,-35356.74323057707,0.02500006983995713,0.002499998344745144,-35356.715730508884
11.11111111111111,0.06,0.002,0.023625888420083643,0.002500568737970082,0.024999431333139692,0.051125888491193414
11.11111111111111,0.06,0.0026666666666666666,0.02362664764118281,0.0025005686421884486,0.024999431430295437,0.05112664771366669
11.11111111111111,0.06,0.0033333333333333335,0.02362673107136377,0.002500568596323268,0.024999431477534792,0.05112673114522183
11.11111111111111,0.06,0.004,0.023633344795181862,0.002500568578215074,0.024999431497017003,0.05113334487041394
11.11111111111111,0.06,0.004666666666666667,0.023626439214286785,0.002500568571654523,0.024999431504951663,0.05112643929089297
11.11111111111111,0.06,0.005333333333333333,0.023626347761364724,0.0025005685685499414,0.02499943150943037,0.051126347839345034
11.11111111111111,0.06,0.006,0.02363039680782093,0.0025005685667646407,0.024999431512589775,0.05113039688717534
22.22222222222222,0.0,0.0,0.023629910024010277,0.0025005684413994095,0.024999431501918835,0.051129909967328524
22.22222222222222,0.0,0.0006666666666666666,0.023625756805153754,0.0025005684369089993,0.024999431507783373,0.051125756749846124
22.22222222222222,0.0,0.0013333333333333333,0.023629045488964367,0.0025005684364101453,0.024999431509656347,0.051129045435030857
22.22222222222222,0.0,0.002,0.023618879498481713,0.002500568436295608,0.02499943151114498,0.051118879445922305
22.22222222222222,0.0,0.0026666666666666666,0.02362078915638786,0.002500568436197948,0.02499943151261671,0.05112078910520251
22.22222222222222,0.0,0.0033333333333333335,0.02361357211352622,0.0025005684361874077,0.02499943151400136,0.05111357206371499
22.22222222222222,0.0,0.004,0.02361926542817267,0.00250056843611925,0.024999431515443656,0.05111926537973557
22.22222222222222,0.0,0.004666666666666667,0.023622283406657087,0.0025005684360759855,0.024999431516861015,0.05112228335959409
22.22222222222222,0.0,0.005333333333333333,0.023621212234401823,0.002500568436062772,0.024999431518248322,0.05112121218871292
22.22222222222222,0.0,0.006,0.023613946432056044,0.002500568436089132,0.02499943151959608,0.051113946387741256
22.22222222222222,0.006666666666666666,0.0,0.02362580648945101,0.002500568488015408,0.0249994314690439,0.05112580644651032
22.22222222222222,0.006666666666666666,0.0006666666666666666,0.023629734754602852,0.002500568452736084,0.024999431505697285,0.05112973471303622
22.22222222222222,0.006666666666666666,0.0013333333333333333,0.023625991751675637,0.0025005684508124107,0.02499943150899511,0.05112599171148316
22.22222222222222,0.006666666666666666,0.002,0.02362724338781395,0.002500568450374983,0.024999431510806653,0.051127243348995585
22.22222222222222,0.006666666666666666,0.0026666666666666666,0.02362759419783806,0.002500568450192751,0.024999431512362974,0.05112759416039379
22.22222222222222,0.006666666666666666,0.0033333333333333335,0.023629156574636292,0.0025005684500854306,0.02499943151384445,0.05112915653856617
22.22222222222222,0.006666666666666666,0.004,0.023627305328882693,0.002500568450033323,0.02499943151527063,0.051127305294186645
22.22222222222222,0.006666666666666666,0.004666666666666667,0.023627400002181248,0.002500568449990094,0.024999431516687973,0.051127399968859316
22.22222222222222,0.006666666666666666,0.005333333333333333,0.023628743812924444,0.0025005684499504214,0.024999431518101724,0.05112874378097659
22.22222222222222,0.006666666666666666,0.006,0.023632507688964455,0.0025005684499047926,0.02499943151952141,0.051132507658390655
22.22222222222222,0.013333333333333332,0.0,0.023635145818974773,0.002500568553042329,0.02499943141775799,0.05113514578977509
22.22222222222222,0.013333333333333332,0.0006666666666666666,0.023627976840608658,0.0025005684780029292,0.024999431494171533,0.051127976812783124
22.22222222222222,0.013333333333333332,0.0013333333333333333,0.02363081160546637,0.002500568466338721,0.02499943150720985,0.051130811579014945
22.22222222222222,0.013333333333333332,0.002,0.023626546316026866,0.0025005684649661874,0.02499943150995648,0.05112654629094954
22.22222222222222,0.013333333333333332,0.0026666666666666666,0.023626061517228764,0.0025005684645050662,0.02499943151179172,0.051126061493525554
22.22222222222222,0.013333333333333332,0.0033333333333333335,0.023627308787733607,0.0025005684642719224,0.024999431513398947,0.05112730876540447
22.22222222222222,0.013333333333333332,0.004,0.02362770539468705,0.0025005684641360194,0.02499943151490896,0.05112770537373203
22.22222222222222,0.013333333333333332,0.004666666666666667,0.023630601057771546,0.002500568464031331,0.024999431516387755,0.05113060103819063
22.22222222222222,0.013333333333333332,0.005333333333333333,0.02363383930008724,0.0025005684639500796,0.02499943151784306,0.05113383928188038
22.22222222222222,0.013333333333333332,0.006,0.023626148863900433,0.00250056846394619,0.024999431519221075,0.0511261488470677
22.22222222222222,0.019999999999999997,0.0,0.02362579272160213,0.00250056863288715,0.02499943135165424,0.05112579270614352
22.22222222222222,0.019999999999999997,0.0006666666666666666,0.02362582955519659,0.0025005685271200827,0.024999431458795317,0.051125829541111986
22.22222222222222,0.019999999999999997,0.0013333333333333333,0.02362591217620989,0.0025005684856137106,0.02499943150167586,0.05112591216349946
22.22222222222222,0.019999999999999997,0.002,0.02363199849170301,0.002500568480446803,0.024999431508216874,0.05113199848036669
22.22222222222222,0.019999999999999997,0.0026666666666666666,0.02363304157058762,0.002500568479213345,0.02499943151082437,0.051133041560625335
22.22222222222222,0.019999999999999997,0.0033333333333333335,0.02362583715837195,0.002500568478733983,0.02499943151267787,0.051125837149783804
22.22222222222222,0.019999999999999997,0.004,0.023627752931758606,0.002500568478439094,0.024999431514346856,0.05112775292454455
22.22222222222222,0.019999999999999997,0.004666666666666667,0.023627040997314202,0.0025005684782643442,0.02499943151589568,0.05112704099147422
22.22222222222222,0.019999999999999997,0.005333333333333333,0.023632458549231447,0.0025005684781105233,0.024999431517423672,0.05113245854476564
