x,y,z,ss_x,ss_y,ss_z,score
0.0,0.019999999999999997,0.004666666666666667,0.023627539793374175,0.025005684401451515,0.24999431508257278,0.2986275392773985
0.0,0.019999999999999997,0.005333333333333333,0.023630120413900488,0.02500568440136041,0.2499943150840383,0.2986301198992992
0.0,0.019999999999999997,0.006,0.023626256540279632,0.02500568440132374,0.24999431508544903,0.2986262560270524
0.0,0.026666666666666665,0.0,0.02362638948903175,0.02500568446391694,0.24999431502422959,0.2986263889771783
0.0,0.026666666666666665,0.0006666666666666666,0.023630237293300035,0.02500568442749754,0.24999431506202355,0.29863023678282113
0.0,0.026666666666666665,0.0013333333333333333,0.02362580980248966,0.02500568442024737,0.2499943150706476,0.2986258092933846
0.0,0.026666666666666665,0.002,0.023626329362415387,0.025005684417944235,0.24999431507432485,0.2986263288546845
0.0,0.026666666666666665,0.0026666666666666666,0.02362581614411664,0.02500568441692688,0.24999431507671635,0.29862581563775986
0.0,0.026666666666666665,0.0033333333333333335,0.023631474534625076,0.025005684416346957,0.24999431507867048,0.2986314740296425
0.0,0.026666666666666665,0.004,0.02363441987420854,0.02500568441599631,0.24999431508039496,0.2986344193705998
0.0,0.026666666666666665,0.004666666666666667,0.023626435448831553,0.025005684415819775,0.2499943150819457,0.298626434946597
0.0,0.026666666666666665,0.005333333333333333,0.02363232615624812,0.025005684415629403,0.24999431508351005,0.29863232565538755
0.0,0.026666666666666665,0.006,0.023627214276273806,0.02500568441554175,0.24999431508497202,0.2986272137767876
0.0,0.03333333333333333,0.0,0.023628179477925292,0.02500568453368277,0.24999431496820518,0.29862817897981325
0.0,0.03333333333333333,0.0006666666666666666,0.02362748111595495,0.025005684465561912,0.24999431503770017,0.298627480619217
0.0,0.03333333333333333,0.0013333333333333333,0.023626061343170825,0.025005684441195712,0.24999431506344086,0.2986260608478074
0.0,0.03333333333333333,0.002,0.023626511762258006,0.025005684434984105,0.2499943150710262,0.29862651126826834
0.0,0.03333333333333333,0.0026666666666666666,0.023627195256554618,0.025005684432636698,0.2499943150747476,0.2986271947639389
0.0,0.03333333333333333,0.0033333333333333335,0.023625769536286544,0.0250056844314959,0.24999431507726286,0.2986257690450453
0.0,0.03333333333333333,0.004,0.023626550900985765,0.02500568443083264,0.24999431507930014,0.2986265504111185
0.0,0.03333333333333333,0.004666666666666667,0.023625752965053433,0.025005684430417126,0.24999431508108957,0.29862575247656015
0.0,0.03333333333333333,0.005333333333333333,0.023629857923999003,0.02500568443010554,0.24999431508277534,0.29862985743687986
0.0,0.03333333333333333,0.006,0.02363111140355186,0.02500568442988983,0.24999431508436512,0.2986311109178068
0.0,0.039999999999999994,0.0,0.02362628252580082,0.025005684596819563,0.24999431491880952,0.29862628204142994
0.0,0.039999999999999994,0.0006666666666666666,0.023627399274018208,0.025005684524754202,0.24999431499224847,0.2986273987910209
0.0,0.039999999999999994,0.0013333333333333333,0.02362826637094584,0.025005684471812097,0.24999431504656494,0.2986282658893229
0.0,0.039999999999999994,0.002,0.02362699785400012,0.025005684454960295,0.24999431506479056,0.298626997373751
0.0,0.039999999999999994,0.0026666666666666666,0.023626850693278374,0.025005684449618232,0.24999431507150752,0.2986268502144041
0.0,0.039999999999999994,0.0033333333333333335,0.023630698225146855,0.02500568444727579,0.2499943150752231,0.2986306977476457
0.0,0.039999999999999994,0.004,0.023631999670930437,0.025005684446032822,0.24999431507784042,0.29863199919480365
0.0,0.039999999999999994,0.004666666666666667,0.023626856358100076,0.025005684445312627,0.24999431507993494,0.29862685588334764
0.0,0.039999999999999994,0.005333333333333333,0.02363029532539899,0.02500568444479647,0.24999431508182518,0.29863029485202064
0.0,0.039999999999999994,0.006,0.02362687417895247,0.02500568444446544,0.24999431508353065,0.29862687370694857
0.0,0.04666666666666667,0.0,0.023626927660095474,0.025005684655604266,0.24999431487376553,0.29862692718946526
0.0,0.04666666666666667,0.0006666666666666666,0.023626605944018435,0.02500568458564385,0.24999431494510005,0.29862660547476233
0.0,0.04666666666666667,0.0013333333333333333,0.023632892019248973,0.025005684519310248,0.2499943150128077,0.2986328915513669
0.0,0.04666666666666667,0.002,0.02362611749614934,0.025005684481208924,0.2499943150522833,0.2986261170296416
0.0,0.04666666666666667,0.0026666666666666666,0.023627748498772645,0.025005684468865978,0.24999431506600053,0.2986277480336392
0.0,0.04666666666666667,0.0033333333333333335,0.02362685620609587,0.02500568446419607,0.2499943150720446,0.29862685574233655
0.0,0.04666666666666667,0.004,0.02362886970571685,0.02500568446191564,0.2499943150756987,0.2986288692433312
0.0,0.04666666666666667,0.004666666666666667,0.02362790714462371,0.02500568446062598,0.24999431507836306,0.2986279066836127
0.0,0.04666666666666667,0.005333333333333333,0.023628186948696124,0.025005684459801916,0.24999431508056089,0.2986281864890589
0.0,0.04666666666666667,0.006,0.02362694478271062,0.025005684459245378,0.24999431508249173,0.2986269443244477
0.0,0.05333333333333333,0.0,0.023630387489338493,0.025005684712686504,0.2499943148304248,0.2986303870324498
0.0,0.05333333333333333,0.0006666666666666666,0.023629850699290134,0.025005684643020918,0.24999431490146398,0.29862985024377503
0.0,0.05333333333333333,0.0013333333333333333,0.023626209187400424,0.02500568457605125,0.2499943149698077,0.2986262087332594
0.0,0.05333333333333333,0.002,0.02362772968474997,0.025005684519149064,0.24999431502808428,0.29862772923198333
0.0,0.05333333333333333,0.0026666666666666666,0.023627301412504798,0.025005684492433646,0.249994315056174,0.29862730096111245
0.0,0.05333333333333333,0.0033333333333333335,0.0236307917060474,0.02500568448288254,0.24999431506709863,0.29863079125602854
0.0,0.05333333333333333,0.004,0.023626120615213003,0.025005684478746817,0.24999431507260872,0.29862612016656853
0.0,0.05333333333333333,0.004666666666666667,0.02362673756937089,0.025005684476535114,0.2499943150761945,0.29862673712210047
0.0,0.05333333333333333,0.005333333333333333,0.023633303960895757,0.02500568447516232,0.24999431507894138,0.29863330351499945
0.0,0.05333333333333333,0.006,0.0236258638223855,0.025005684474321485,0.2499943150811565,0.29862586337786345
0.0,0.06,0.0,0.023625958160971926,0.025005684769346486,0.24999431478750558,0.29862595771782396
0.0,0.06,0.0006666666666666666,0.02362952081349431,0.02500568469867353,0.24999431485955229,0.29862952037172014
0.0,0.06,0.0013333333333333333,0.023625862730322685,0.025005684631928697,0.24999431492767124,0.2986258622899226
0.0,0.06,0.002,0.02362772701612301,0.02500568456902154,0.2499943149919526,0.29862772657709713
0.0,0.06,0.0026666666666666666,0.02362661651350625,0.025005684523863536,0.24999431503848493,0.2986266160758547
0.0,0.06,0.0033333333333333335,0.02363354286577397,0.025005684504711027,0.24999431505901148,0.29863354242949647
0.0,0.06,0.004,0.023630418906202412,0.025005684497017823,0.2499943150680788,0.298630418471299
0.0,0.06,0.004666666666666667,0.023633939531194557,0.02500568449323217,0.24999431507323824,0.298633939097665
0.0,0.06,0.005333333333333333,0.02363031488349196,0.025005684491104786,0.24999431507674033,0.2986303144513371
0.0,0.06,0.006,0.023630758683548716,0.025005684489739336,0.24999431507947933,0.2986307582527674
11.11111111111111,0.0,0.0,0.023626518150581175,0.025005684365882283,0.24999431506730077,0.29862651758376424
11.11111111111111,0.0,0.0006666666666666666,0.023628466524879356,0.025005684362403253,0.24999431507215358,0.2986284659594362
11.11111111111111,0.0,0.0013333333333333333,0.02362586123956001,0.025005684361238237,0.24999431507469222,0.29862586067549046
11.11111111111111,0.0,0.002,0.023629574356812726,0.025005684360660495,0.24999431507664466,0.29862957379411786
11.11111111111111,0.0,0.0026666666666666666,0.023632634457470825,0.025005684360326668,0.2499943150783526,0.2986326338961501
11.11111111111111,0.0,0.0033333333333333335,0.023626318453933124,0.02500568436016074,0.24999431507989278,0.29862631789398664
11.11111111111111,0.0,0.004,0.023617619196983478,0.02500568436004042,0.24999431508138706,0.29861761863841096
11.11111111111111,0.0,0.004666666666666667,0.02362134562485533,0.025005684359917266,0.24999431508288475,0.29862134506765736
11.11111111111111,0.0,0.005333333333333333,0.023622094284946448,0.025005684359835568,0.24999431508434056,0.2986220937291226
11.11111111111111,0.0,0.006,0.023622291759829394,0.025005684359773378,0.249994315085776,0.29862229120537875
11.11111111111111,0.006666666666666666,0.0,0.02362628143454255,0.025005684389135995,0.24999431505778774,0.29862628088146626
11.11111111111111,0.006666666666666666,0.0006666666666666666,0.02363191260417521,0.025005684378823348,0.24999431506947437,0.2986319120524729
11.11111111111111,0.006666666666666666,0.0013333333333333333,0.023626560837745766,0.02500568437621798,0.2499943150734538,0.2986265602874175
11.11111111111111,0.006666666666666666,0.002,0.02363323131998988,0.0250056843751242,0.2499943150759215,0.2986332307710356
11.11111111111111,0.006666666666666666,0.0026666666666666666,0.023631772956604697,0.02500568437459389,0.24999431507782674,0.29863177240902533
11.11111111111111,0.006666666666666666,0.0033333333333333335,0.02363220338973997,0.025005684374272526,0.24999431507952183,0.2986322028435343
11.11111111111111,0.006666666666666666,0.004,0.02363179513435832,0.025005684374067055,0.24999431508110126,0.29863179458952666
11.11111111111111,0.006666666666666666,0.004666666666666667,0.023633467769795004,0.02500568437391189,0.24999431508263056,0.29863346722633743
11.11111111111111,0.006666666666666666,0.005333333333333333,0.023634186896273782,0.025005684373800414,0.24999431508411646,0.29863418635419064
11.11111111111111,0.006666666666666666,0.006,0.02362619475798475,0.025005684373763035,0.24999431508552739,0.29862619421727515
11.11111111111111,0.013333333333333332,0.0,0.023627029986345284,0.025005684428943332,0.24999431503172093,0.29862702944700953
11.11111111111111,0.013333333333333332,0.0006666666666666666,0.023626626997523447,0.025005684398893245,0.24999431506314554,0.2986266264595622
11.11111111111111,0.013333333333333332,0.0013333333333333333,0.023631083741613566,0.025005684392344366,0.24999431507106867,0.2986310832050266
11.11111111111111,0.013333333333333332,0.002,0.023629241700449874,0.02500568439019101,0.2499943150745961,0.298629241165237
11.11111111111111,0.013333333333333332,0.0026666666666666666,0.023632449634245715,0.025005684389185972,0.24999431507697512,0.2986324491004068
11.11111111111111,0.013333333333333332,0.0033333333333333335,0.023633565703127603,0.02500568438863837,0.24999431507889694,0.2986335651706629
11.11111111111111,0.013333333333333332,0.004,0.023625760142377487,0.025005684388347382,0.24999431508056208,0.29862575961128696
11.11111111111111,0.013333333333333332,0.004666666666666667,0.023625916602493524,0.02500568438812127,0.24999431508216222,0.298625916072777
11.11111111111111,0.013333333333333332,0.005333333333333333,0.023629876596724667,0.02500568438793798,0.2499943150837196,0.29862987606838226
11.11111111111111,0.013333333333333332,0.006,0.02362667629895146,0.025005684387835247,0.24999431508519646,0.29862667577198315
11.11111111111111,0.019999999999999997,0.0,0.023625829861242256,0.02500568448359988,0.24999431499080563,0.29862582933564774
11.11111111111111,0.019999999999999997,0.0006666666666666666,0.023625784948779868,0.02500568442799541,0.24999431504778402,0.2986257844245593
11.11111111111111,0.019999999999999997,0.0013333333333333333,0.02363414768243706,0.025005684410869592,0.24999431506629882,0.29863414715960546
11.11111111111111,0.019999999999999997,0.002,0.023625752536933477,0.025005684406202648,0.24999431507232525,0.2986257520154614
11.11111111111111,0.019999999999999997,0.0026666666666666666,0.02363205663058979,0.025005684404289828,0.24999431507561237,0.298632056110492
11.11111111111111,0.019999999999999997,0.0033333333333333335,0.023626011168025984,0.02500568440337396,0.24999431507790204,0.298626010649302
11.11111111111111,0.019999999999999997,0.004,0.023627311242953104,0.025005684402810844,0.24999431507983946,0.2986273107256034
11.11111111111111,0.019999999999999997,0.004666666666666667,0.02363512759292484,0.02500568440240709,0.24999431508161743,0.2986351270769494
11.11111111111111,0.019999999999999997,0.005333333333333333,0.023633369768395286,0.025005684402167987,0.24999431508323058,0.29863336925379386
11.11111111111111,0.019999999999999997,0.006,0.02362596414409663,0.02500568440202758,0.24999431508474515,0.29862596363086935
11.11111111111111,0.026666666666666665,0.0,0.02363049477691494,0.02500568453827098,0.2499943149498761,0.298630494265062
11.11111111111111,0.026666666666666665,0.0006666666666666666,0.023630888551503932,0.025005684472429988,0.24999431501709082,0.2986308880410247
11.11111111111111,0.026666666666666665,0.0013333333333333333,0.023627723220380634,0.02500568443463832,0.24999431505625624,0.2986277227112752
11.11111111111111,0.026666666666666665,0.002,0.023631095959237593,0.02500568442388625,0.2499943150683831,0.29863109545150696
11.11111111111111,0.026666666666666665,0.0026666666666666666,0.02363404533459724,0.025005684420178385,0.24999431507346484,0.29863404482824046
11.11111111111111,0.026666666666666665,0.0033333333333333335,0.02362990315363705,0.02500568441850647,0.24999431507651093,0.29862990264865447
11.11111111111111,0.026666666666666665,0.004,0.02362697276784436,0.02500568441759059,0.2499943150788008,0.29862697226423573
11.11111111111111,0.026666666666666665,0.004666666666666667,0.023630993152187224,0.02500568441699018,0.2499943150807755,0.2986309926499529
11.11111111111111,0.026666666666666665,0.005333333333333333,0.023629562632411893,0.025005684416610323,0.24999431508252928,0.2986295621315515
11.11111111111111,0.026666666666666665,0.006,0.02362896743797224,0.02500568441633729,0.24999431508417636,0.2986289669384859
11.11111111111111,0.03333333333333333,0.0,0.02362575532167918,0.025005684591088023,0.24999431491079965,0.29862575482356685
11.11111111111111,0.03333333333333333,0.0006666666666666666,0.02362575401252967,0.025005684525031664,0.24999431497823021,0.29862575351579157
11.11111111111111,0.03333333333333333,0.0013333333333333333,0.023625794846236756,0.02500568446881108,0.24999431503582528,0.2986257943508731
11.11111111111111,0.03333333333333333,0.002,0.023625825832812822,0.025005684444970644,0.24999431506103978,0.29862582533882326
11.11111111111111,0.03333333333333333,0.0026666666666666666,0.02363326570706545,0.025005684437412683,0.24999431506997188,0.29863326521445
11.11111111111111,0.03333333333333333,0.0033333333333333335,0.023626500067089905,0.02500568443437058,0.24999431507438732,0.2986264995758478
11.11111111111111,0.03333333333333333,0.004,0.023628100500782144,0.025005684432786685,0.24999431507734593,0.2986281000109148
11.11111111111111,0.03333333333333333,0.004666666666666667,0.02362768187468855,0.025005684431861158,0.2499943150796448,0.2986276813861945
11.11111111111111,0.03333333333333333,0.005333333333333333,0.023626516902672385,0.02500568443126594,0.2499943150816148,0.2986265164155531
11.11111111111111,0.03333333333333333,0.006,0.02362732296054409,0.025005684430842477,0.24999431508341252,0.29862732247479906
11.11111111111111,0.039999999999999994,0.0,0.023629540876402275,0.025005684643158537,0.24999431487247015,0.29862954039203093
11.11111111111111,0.039999999999999994,0.0006666666666666666,0.023625761980211192,0.025005684577380095,0.2499943149396229,0.2986257614972142
11.11111111111111,0.039999999999999994,0.0013333333333333333,0.023627074194415978,0.02500568451487487,0.24999431500350253,0.2986270737127934
11.11111111111111,0.039999999999999994,0.002,0.02362933576028624,0.02500568447249755,0.24999431504725372,0.29862933528003754
11.11111111111111,0.039999999999999994,0.0026666666666666666,0.02363194098633377,0.025005684456987753,0.2499943150641373,0.29863194050745884
11.11111111111111,0.039999999999999994,0.0033333333333333335,0.023626242087049217,0.02500568445129203,0.24999431507120753,0.29862624160954876
11.11111111111111,0.039999999999999994,0.004,0.023627662028912255,0.025005684448600102,0.24999431507527342,0.29862766155278575
11.11111111111111,0.039999999999999994,0.004666666666666667,0.023626465095777545,0.025005684447114446,0.24999431507813327,0.29862646462102527
11.11111111111111,0.039999999999999994,0.005333333333333333,0.023625751602936017,0.02500568444618816,0.24999431508043396,0.29862575112955814
11.11111111111111,0.039999999999999994,0.006,0.02362715959679676,0.02500568444555202,0.2499943150824443,0.2986271591247931
11.11111111111111,0.04666666666666667,0.0,0.023627581840140913,0.025005684695357588,0.24999431483401216,0.2986275813695107
11.11111111111111,0.04666666666666667,0.0006666666666666666,0.023632578694539903,0.025005684628772458,0.2499943149019711,0.29863257822528344
11.11111111111111,0.04666666666666667,0.0013333333333333333,0.02362662343597037,0.025005684565536437,0.24999431496658137,0.2986266229680882
11.11111111111111,0.04666666666666667,0.002,0.02362785864692424,0.025005684510149572,0.24999431502334243,0.29862785818041626
11.11111111111111,0.04666666666666667,0.0026666666666666666,0.023626811942416313,0.025005684480808706,0.24999431505405753,0.29862681147728254
11.11111111111111,0.04666666666666667,0.0033333333333333335,0.02363027061494124,0.025005684469939313,0.24999431506630104,0.2986302701511816
11.11111111111111,0.04666666666666667,0.004,0.02362835301130133,0.025005684465306724,0.24999431507230752,0.29862835254891557
11.11111111111111,0.04666666666666667,0.004666666666666667,0.02362623538664987,0.025005684462906366,0.24999431507608225,0.2986262349256385
11.11111111111111,0.04666666666666667,0.005333333333333333,0.02362944983350015,0.025005684461452914,0.24999431507891004,0.2986294493738631
11.11111111111111,0.04666666666666667,0.006,0.023629813195832683,0.02500568446051335,0.2499943150812234,0.29862981273756944
11.11111111111111,0.05333333333333333,0.0,0.023627463332221935,0.025005684748083998,0.2499943147950269,0.2986274628753328
11.11111111111111,0.05333333333333333,0.0006666666666666666,0.02363238668004196,0.025005684680035885,0.24999431486444937,0.2986323862245272
11.11111111111111,0.05333333333333333,0.0013333333333333333,0.023630423966921454,0.02500568461616568,0.2499943149296933,0.2986304235127804
11.11111111111111,0.05333333333333333,0.002,0.023627629751826754,0.025005684556376615,0.249994314990857,0.2986276292990604
11.11111111111111,0.05333333333333333,0.0026666666666666666,0.02362990468002027,0.025005684511674283,0.24999431503693298,0.29862990422862756
11.11111111111111,0.05333333333333333,0.0033333333333333335,0.023628411081677455,0.025005684491557763,0.24999431505842382,0.298628410631659
11.11111111111111,0.05333333333333333,0.004,0.023628825659590492,0.0250056844833908,0.24999431506796438,0.2986288252109457
11.11111111111111,0.05333333333333333,0.004666666666666667,0.02363136338655465,0.025005684479438697,0.2499943150732908,0.29863136293928416
11.11111111111111,0.05333333333333333,0.005333333333333333,0.023629167959574645,0.025005684477232247,0.24999431507687161,0.2986291675136785
11.11111111111111,0.05333333333333333,0.006,0.023625752485919985,0.02500568447585674,0.24999431507962086,0.2986257520413976
11.11111111111111,0.06,0.0,-375415.1032603604,0.24999929075389274,0.02499990726444349,-375414.82826116245
11.11111111111111,0.06,0.0006666666666666666,0.023627765243081477,0.025005684731683606,0.24999431482654244,0.29862776480130754
11.11111111111111,0.06,0.0013333333333333333,0.02363309378211718,0.025005684666517678,0.24999431489308258,0.29863309334171745
11.11111111111111,0.06,0.002,0.023626522089116395,0.025005684605501857,0.24999431495547247,0.29862652165009074
11.11111111111111,0.06,0.0026666666666666666,0.023632095282406784,0.025005684551361696,0.24999431501098632,0.2986320948447548
11.11111111111111,0.06,0.0033333333333333335,0.02363462260674828,0.025005684517989755,0.24999431504573275,0.29863462217047076
11.11111111111111,0.06,0.004,0.023629597452093434,0.02500568450364252,0.24999431506145411,0.29862959701719005
11.11111111111111,0.06,0.004666666666666667,0.023627009696853742,0.025005684497148576,0.24999431506932218,0.2986270092633245
11.11111111111111,0.06,0.005333333333333333,0.023633983087402,0.025005684493656782,0.24999431507418776,0.29863398265524654
11.11111111111111,0.06,0.006,0.023625775775103074,0.02500568449162698,0.24999431507759173,0.2986257753443218
22.22222222222222,0.0,0.0,0.02363250202316911,0.025005684375813415,0.24999431505736902,0.29863250145635156
22.22222222222222,0.0,0.0006666666666666666,0.023625752533962673,0.025005684366828117,0.2499943150677288,0.2986257519685196
22.22222222222222,0.0,0.0013333333333333333,0.023630844244713827,0.02500568436385333,0.2499943150720776,0.29863084368064474
22.22222222222222,0.0,0.002,0.023626170607889053,0.025005684362532143,0.24999431507477277,0.298626170045194
22.22222222222222,0.0,0.0026666666666666666,0.023625751969851814,0.025005684361782406,0.24999431507689665,0.29862575140853087
22.22222222222222,0.0,0.0033333333333333335,0.023629105733118685,0.025005684361289134,0.24999431507876416,0.298629105173172
22.22222222222222,0.0,0.004,0.02362580456151446,0.025005684360982633,0.24999431508044473,0.2986258040029418
22.22222222222222,0.0,0.004666666666666667,0.023631667351905677,0.025005684360713504,0.2499943150820882,0.2986316667947074
22.22222222222222,0.0,0.005333333333333333,0.02362580608355435,0.025005684360567368,0.24999431508360764,0.2986258055277294
22.22222222222222,0.0,0.006,0.023627380282264472,0.02500568436041763,0.24999431508513162,0.2986273797278137
22.22222222222222,0.006666666666666666,0.0,0.02362655350202357,0.025005684406988665,0.2499943150399352,0.2986265529489474
22.22222222222222,0.006666666666666666,0.0006666666666666666,0.0236337438644514,0.025005684385665243,0.24999431506263256,0.2986337433127492
22.22222222222222,0.006666666666666666,0.0013333333333333333,0.02363033405065522,0.02500568437976237,0.2499943150699094,0.29863033350032697
22.22222222222222,0.006666666666666666,0.002,0.023632449818693144,0.02500568437743562,0.24999431507361036,0.29863244926973914
22.22222222222222,0.006666666666666666,0.0026666666666666666,0.02363494831575571,0.025005684376256547,0.24999431507616382,0.29863494776817606
22.22222222222222,0.006666666666666666,0.0033333333333333335,0.02362781720510945,0.025005684375612222,0.24999431507818162,0.2986278166589033
22.22222222222222,0.006666666666666666,0.004,0.02362577823061769,0.025005684375177854,0.24999431507999065,0.2986257776857862
22.22222222222222,0.006666666666666666,0.004666666666666667,0.02362934346000516,0.025005684374845755,0.24999431508169642,0.29862934291654736
22.22222222222222,0.006666666666666666,0.005333333333333333,0.023631275132173453,0.02500568437460525,0.24999431508331116,0.29863127459008987
22.22222222222222,0.006666666666666666,0.006,0.02362587450224155,0.025005684374459845,0.2499943150848307,0.29862587396153206
22.22222222222222,0.013333333333333332,0.0,0.023627714209579313,0.025005684451213452,0.24999431500945096,0.2986277136702437
22.22222222222222,0.013333333333333332,0.0006666666666666666,0.02362635484946349,0.025005684410290777,0.24999431505174724,0.29862635431150153
22.22222222222222,0.013333333333333332,0.0013333333333333333,0.02362770373200633,0.02500568439746774,0.24999431506594527,0.2986277031954193
22.22222222222222,0.013333333333333332,0.002,0.023628268430377897,0.025005684393174483,0.24999431507161288,0.2986282678951653
22.22222222222222,0.013333333333333332,0.0026666666666666666,0.023626329670947428,0.025005684391261367,0.24999431507489966,0.29862632913710846
22.22222222222222,0.013333333333333332,0.0033333333333333335,0.02362967684553852,0.025005684390195376,0.24999431507734007,0.29862967631307397
22.22222222222222,0.013333333333333332,0.004,0.02362605758240274,0.025005684389570116,0.24999431507933909,0.29862605705131195
22.22222222222222,0.013333333333333332,0.004666666666666667,0.023632013542738875,0.0250056843891025,0.24999431508118075,0.2986320130130221
22.22222222222222,0.013333333333333332,0.005333333333333333,0.023634144387448236,0.02500568438878081,0.24999431508287687,0.2986341438591059
22.22222222222222,0.013333333333333332,0.006,0.023625945973812637,0.025005684388595344,0.24999431508443648,0.29862594544684445
22.22222222222222,0.019999999999999997,0.0,0.023626242727588963,0.025005684501122685,0.24999431497328303,0.2986262422019947
22.22222222222222,0.019999999999999997,0.0006666666666666666,0.023633166516494324,0.025005684445227886,0.24999431503055247,0.2986331659922747
22.22222222222222,0.019999999999999997,0.0013333333333333333,0.023628251150412612,0.02500568441866006,0.24999431505849395,0.29862825062756665
22.22222222222222,0.019999999999999997,0.002,0.023631703578637576,0.025005684410186763,0.24999431506834052,0.29863170305716485
22.22222222222222,0.019999999999999997,0.0026666666666666666,0.023627170315338716,0.025005684406865347,0.2499943150730366,0.2986271697952407
22.22222222222222,0.019999999999999997,0.0033333333333333335,0.023634134679644543,0.02500568440515418,0.24999431507612216,0.2986341341609209
22.22222222222222,0.019999999999999997,0.004,0.02362804804381038,0.025005684404216546,0.24999431507843392,0.2986280475264608
22.22222222222222,0.019999999999999997,0.004666666666666667,0.023629477946070523,0.02500568440358294,0.24999431508044148,0.29862947743009494
22.22222222222222,0.019999999999999997,0.005333333333333333,0.02363119141956016,0.025005684403140868,0.24999431508225775,0.29863119090495877
22.22222222222222,0.019999999999999997,0.006,0.02362575843609331,0.025005684402855496,0.24999431508391742,0.2986257579228662
22.22222222222222,0.026666666666666665,0.0,0.0236303183457422,0.02500568455140661,0.24999431493674049,0.29863031783388927
22.22222222222222,0.026666666666666665,0.0006666666666666666,0.02363079932911456,0.02500568449035234,0.24999431499916855,0.29863079881863547
